format version:	1.3
age units:	Ma

block Column 0.05 Million Year Event Frequencies	point	150	255/245/230
	0.025001	6
	0.075001	13
	0.125001	12
	0.175001	8
	0.225001	4
	0.275001	2
	0.325001	2
	0.375001	7
	0.425001	3
	0.475001	36
	0.525001	11
	0.575001	5
	0.625001	6
	0.675001	2
	0.725001	7
	0.775001	7
	0.825001	1
	0.875001	6
	0.925001	6
	0.975001	6
	1.025001	8
	1.075001	10
	1.125001	1
	1.175001	6
	1.225001	10
	1.275001	5
	1.325001	7
	1.375001	6
	1.425001	5
	1.475001	16
	1.525001	3
	1.575001	7
	1.625001	1
	1.675001	12
	1.725001	1
	1.775001	8
	1.825001	3
	1.875001	0
	1.925001	2
	1.975001	11
