format version:	1.3
age units:	Ma

event Column 0.05 Million Year Event Frequencies	point	150	255/245/230
	0.025001	2
	0.075001	8
	0.125001	1
	0.175001	3
	0.225001	1
	0.275001	0
	0.325001	0
	0.375001	3
	0.425001	1
	0.475001	3
	0.525001	2
	0.575001	5
	0.625001	3
	0.675001	2
	0.725001	5
	0.775001	8
	0.825001	1
	0.875001	3
	0.925001	4
	0.975001	3
	1.025001	0
	1.075001	1
	1.125001	1
	1.175001	3
	1.225001	3
	1.275001	2
	1.325001	0
	1.375001	7
	1.425001	2
	1.475001	4
	1.525001	1
	1.575001	1
	1.625001	2
	1.675001	7
	1.725001	1
	1.775001	0
	1.825001	1
	1.875001	0
	1.925001	1
	1.975001	7
