format version:	1.3
age units:	Ma

chron Column 1 Million Year Event Frequencies	point	150	255/245/230
	236.500001	3
	237.500001	2
	238.500001	8
	239.500001	4
	240.500001	5
	241.500001	5
	242.500001	4
	243.500001	3
	244.500001	4
	245.500001	7
	246.500001	6
	247.500001	7
	248.500001	3
	249.500001	3
	250.500001	2
	251.500001	3
	252.500001	4
	253.500001	4
	254.500001	2
	255.500001	1
	256.500001	0
	257.500001	1
	258.500001	1
	259.500001	0
	260.500001	3
	261.500001	1
	262.500001	0
	263.500001	2
	264.500001	0
	265.500001	0
	266.500001	1
	267.500001	1
	268.500001	0
	269.500001	0
	270.500001	0
	271.500001	0
	272.500001	0
	273.500001	0
	274.500001	0
	275.500001	0
	276.500001	0
	277.500001	0
	278.500001	0
	279.500001	0
	280.500001	0
	281.500001	0
	282.500001	0
	283.500001	0
	284.500001	0
	285.500001	0
	286.500001	2
	287.500001	0
	288.500001	0
	289.500001	0
	290.500001	0
	291.500001	0
	292.500001	0
	293.500001	0
	294.500001	0
	295.500001	0
	296.500001	1
	297.500001	1
	298.500001	0
	299.500001	2
	300.500001	3
	301.500001	1
	302.500001	0
	303.500001	0
	304.500001	2
	305.500001	0
	306.500001	0
	307.500001	0
	308.500001	2
	309.500001	0
	310.500001	0
	311.500001	2
	312.500001	2
	313.500001	0
	314.500001	0
	315.500001	2
	316.500001	6
	317.500001	2
	318.500001	1
	319.500001	1
	320.500001	0
	321.500001	0
	322.500001	1
	323.500001	2
	324.500001	1
	325.500001	0
	326.500001	0
	327.500001	0
	328.500001	2
	329.500001	0
	330.500001	1
	331.500001	3
	332.500001	2
	333.500001	2
	334.500001	4
	335.500001	2
	336.500001	2
	337.500001	2
	338.500001	0
	339.500001	0
	340.500001	0
	341.500001	0
	342.500001	0
	343.500001	0
	344.500001	1
	345.500001	1
	346.500001	2
	347.500001	1
	348.500001	0
	349.500001	0
	350.500001	0
	351.500001	0
	352.500001	1
	353.500001	0
	354.500001	0
	355.500001	0
	356.500001	2
	357.500001	2
	358.500001	3
	359.500001	6
	360.500001	1
	361.500001	4
	362.500001	0
	363.500001	5
	364.500001	0
	365.500001	3
	366.500001	4
	367.500001	7
	368.500001	0
	369.500001	1
	370.500001	1
	371.500001	1
	372.500001	3
	373.500001	2
	374.500001	3
	375.500001	0
	376.500001	1
	377.500001	1
	378.500001	5
	379.500001	1
	380.500001	4
	381.500001	5
	382.500001	3
	383.500001	0
	384.500001	3
	385.500001	1
	386.500001	5
	387.500001	1
	388.500001	2
	389.500001	0
	390.500001	0
	391.500001	1
	392.500001	1
	393.500001	1
	394.500001	0
	395.500001	0
	396.500001	0
	397.500001	3
	398.500001	2
	399.500001	2
	400.500001	3
	401.500001	1
	402.500001	1
	403.500001	0
	404.500001	2
	405.500001	0
	406.500001	2
	407.500001	0
	408.500001	0
	409.500001	0
	410.500001	0
	411.500001	0
	412.500001	0
	413.500001	0
	414.500001	0
	415.500001	0
	416.500001	1
	417.500001	0
	418.500001	2
	419.500001	1
	420.500001	0
	421.500001	0
	422.500001	0
	423.500001	0
	424.500001	0
	425.500001	0
	426.500001	0
	427.500001	1
	428.500001	0
	429.500001	0
	430.500001	0
	431.500001	0
	432.500001	0
	433.500001	1
	434.500001	0
	435.500001	0
	436.500001	0
	437.500001	0
	438.500001	1
	439.500001	0
	440.500001	0
	441.500001	0
	442.500001	1
	443.500001	1
	444.500001	0
	445.500001	0
	446.500001	0
	447.500001	0
	448.500001	1
	449.500001	0
	450.500001	1
	451.500001	0
	452.500001	3
	453.500001	1
	454.500001	1
	455.500001	1
	456.500001	3
	457.500001	1
	458.500001	2
	459.500001	4
	460.500001	3
	461.500001	0
	462.500001	0
	463.500001	0
	464.500001	0
	465.500001	0
	466.500001	0
	467.500001	0
	468.500001	0
	469.500001	0
	470.500001	0
	471.500001	0
	472.500001	0
	473.500001	0
	474.500001	0
	475.500001	0
	476.500001	0
	477.500001	0
	478.500001	0
	479.500001	1
	480.500001	1
	481.500001	0
	482.500001	3
	483.500001	0
	484.500001	0
	485.500001	2
	486.500001	2
	487.500001	4
	488.500001	1
	489.500001	0
	490.500001	2
	491.500001	0
	492.500001	0
	493.500001	0
	494.500001	0
	495.500001	0
	496.500001	2
	497.500001	7
	498.500001	5
	499.500001	12
	500.500001	7
	501.500001	12
	502.500001	4
	503.500001	3
	504.500001	2
	505.500001	2
	506.500001	1
	507.500001	1
	508.500001	2
	509.500001	3
	510.500001	4
	511.500001	2
	512.500001	3
	513.500001	0
	514.500001	0
	515.500001	0
	516.500001	0
	517.500001	0
	518.500001	0
	519.500001	0
	520.500001	0
	521.500001	0
	522.500001	0
	523.500001	0
	524.500001	0
	525.500001	0
	526.500001	0
	527.500001	0
	528.500001	0
	529.500001	0
	530.500001	0
	531.500001	0
	532.500001	0
	533.500001	0
	534.500001	0
	535.500001	0
	536.500001	0
	537.500001	0
	538.500001	0
	539.500001	0
	540.500001	0
	541.500001	0
	542.500001	0
	543.500001	0
	544.500001	0
	545.500001	0
	546.500001	0
	547.500001	0
	548.500001	0
	549.500001	0
	550.500001	0
	551.500001	0
	552.500001	0
	553.500001	0
	554.500001	0
	555.500001	0
	556.500001	0
	557.500001	0
	558.500001	0
	559.500001	0
	560.500001	0
	561.500001	0
	562.500001	0
	563.500001	0
	564.500001	0
	565.500001	0
	566.500001	0
	567.500001	0
	568.500001	0
	569.500001	0
	570.500001	0
	571.500001	0
	572.500001	0
	573.500001	0
	574.500001	0
	575.500001	0
	576.500001	0
	577.500001	0
	578.500001	0
	579.500001	0
	580.500001	0
	581.500001	0
	582.500001	0
	583.500001	0
	584.500001	0
	585.500001	0
	586.500001	0
	587.500001	0
	588.500001	0
	589.500001	0
	590.500001	0
	591.500001	0
	592.500001	0
	593.500001	0
	594.500001	0
	595.500001	0
	596.500001	0
	597.500001	0
	598.500001	0
	599.500001	0
